id,name,description,xrefs,parents
CL_0002072,nodal myocyte,"A specialized cardiac myocyte in the sinoatrial and atrioventricular nodes. The cell is slender and fusiform confined to the nodal center, circumferentially arranged around the nodal artery.",BTO:0004190|FMA:67101,CL:0002086
CL_0002073,transitional myocyte,Specialized cardiac myocyte which is in the internodal tract and atrioventricular node. The cell is more slender than ordinary atrial myocytes and has more myofibrils than nodal myocytes.,FMA:67142,CL:0002086
CL_0002074,myocardial endocrine cell,"The myoendocrine cellis a specialized myocyte localized mainly in the right and left atrial appendages, and also scattered within other areas of the atria and along the conductive system in the ventricular septum. The most conspicuous feature distinguishing myoendocrine cells from other atrial myoctyes is the presence of membane-bounded secretory granules (these granules contain precursor of cardiodilatins or atrial natriuretic polypeptides).",FMA:67111,CL:0000163|CL:0002086
CL_0002076,endo-epithelial cell,An epithelial cell derived from endoderm.,FMA:69075,CARO:0000000|CL:0000066|CL:0002371|RO:0002202 some CL:0000223
CL_0002077,ecto-epithelial cell,An epithelial cell derived from ectoderm.,FMA:69074,CARO:0000000|CL:0000066|CL:0002371|RO:0002202 some CL:0000221
CL_0002078,meso-epithelial cell,Epithelial cell derived from mesoderm or mesenchyme.,FMA:69076,CARO:0000000|CL:0000066|CL:0002371|RO:0002202 some CL:0000222
CL_0002079,pancreatic ductal cell,Epithelial cell found in the ducts of the pancreas. This cell type contributes to the high luminal pH.,FMA:63099,BFO:0000040|BFO:0000050 some UBERON:0001064|CL:0000069|CL:1001433|RO:0002215 some GO:0015106
CL_0002080,pancreatic centro-acinar cell,"A cubodial epithelial cell that is continuous with the lining of intercalated ducts that drain the acinus. This cell type secretes a high pH solution to aid in activation of zymogens, and can differentiate into endocrine and exocrine pancreatic cell types.",FMA:62455,BFO:0000040|BFO:0000050 some UBERON:0001263|CL:1001433|RO:0002215 some GO:0015106
CL_0002081,type II cell of carotid body,"This cell resembles a glia cell, express the glial marker S100 and act as a supporting cell to type I cell. This cell is located in a small cluster of type I and type II cells near the fork of the carotid artery.",FMA:84187,CL:0000703|CL:0002256
CL_0002082,type II cell of adrenal medulla,A chromaffin cell of the adrenal medulla that produces epinephrine.,FMA:69322,CL:0000336|CL:0000454
CL_0002083,type I cell of adrenal medulla,A chromaffin cell of the adrenal medulla that produces norepinephrine.,FMA:69321,CL:0000336|CL:0000459
CL_0002085,tanycyte,"Specialized elongated ventricular ependymal cell that has processes that extend to the outer, or pial, surface of the CNS. Resemble spongioblasts seen in developing brain. Found in the adult brain in the third ventricle, cerebral aqueduct, spinal canal and floor of the fourth ventricle.",BTO:0001953|FMA:54560,CL:0000683
CL_0002086,specialized cardiac myocyte,"A cardiac myocyte that is an excitable cells in the myocardium, specifically in the conducting system of heart.",FMA:67968,CL:0000746
CL_0002087,nongranular leukocyte,A leukocyte that lacks granules.,FMA:62855,CL:0000738|obo:cl#lacks_part some GO:0030141
CL_0002088,interstitial cell of Cajal,This is a cell found in the gastrointestinal tract of mammals and serves as a pacemaker that triggers gut contraction. ICCs mediate inputs from the enteric nervous system to smooth muscle cells and are thought to be the cells from which gastrointestinal stromal tumors (GISTs) arise.,BTO:0003914|FMA:86573,BFO:0000040|CL:0000710|RO:0002215 some GO:0043134
CL_0002090,polar body,One of two small cells formed by the first and second meiotic division of oocytes.,EHDAA2:0004716|FMA:85543|MESH:D059705|WBbt:0008429|XAO:0000262,CL:0000021
CL_0002091,primary polar body,A small cell formed by the first meiotic division of oocytes.,EHDAA2:0000541|EMAPA:16032|FMA:18650|VHOG:0000464,CL:0002090
CL_0002092,bone marrow cell,"A cell found in the bone marrow. This can include fibroblasts, macrophages, adipocytes, osteoblasts, osteoclasts, endothelial cells and hematopoietic cells.",BTO:0004850|FMA:83621|MESH:D001854,BFO:0000050 some UBERON:0002371|CL:0001035
CL_0002093,secondary polar body,"A small cell formed by the second meiotic division of oocytes. In mammals, the second polar body may fail to form unless the ovum has been penetrated by a sperm cell.",EHDAA2:0001820|EMAPA:16034|EMAPA:16045|FMA:18651,CL:0002090
CL_0002094,interstitial cell of ovary,A cell that makes up the loose connective tissue of the ovary.,FMA:18709,CL:0002132
CL_0002095,hilus cell of ovary,A cell in the hilum of the ovary that produces androgens.,FMA:18710,CL:0000593|CL:0002132
CL_0002096,internodal tract myocyte,A specialised myocyte that lies between the sinoatrial node and the atrioventricular node and is involved in the conduction of electrical signals.,FMA:223275,BFO:0000050 some UBERON:0009966|CL:0002086
CL_0002097,cortical cell of adrenal gland,A cell of the adrenal cortex. Cell types include those that synthesize and secrete chemical derivatives (steroids) of cholesterol.,FMA:69545,CL:0000174|CL:0002078|CL:1001601
CL_0002098,regular cardiac myocyte,A cardiac myocyte that is connected to other cardiac myocytes by transverse intercalated discs (GO:0014704) at a regular interval.,FMA:67967,CL:0000746
CL_0002099,type I cell of adrenal cortex,"A small, polyhedral, cell found in rounded groups or curved columns with deeply staining nuclei, scanty basophilic cytoplasm and a few lipid droplets. This cell in the zona glomerulosa produces mineralocorticoids.",FMA:69273,BFO:0000050 some UBERON:0002053|CL:0000456|CL:0002097
CL_0002100,regular interventricular cardiac myocyte,A regular cardiac myocyte of the interventricular region of the heart.,FMA:228792,CL:0002098
CL_0002129,regular atrial cardiac myocyte,Regular cardiac myocyte of a cardiac atrium.,FMA:83108,CL:0002098
CL_0002130,regular interatrial cardiac myocyte,A cardiac myocyte of the interatrial region of the heart.,FMA:228790,CL:0002098
CL_0002131,regular ventricular cardiac myocyte,Regular cardiac myocyte of a cardiac ventricle.,FMA:83109,CL:0002098
CL_0002132,stromal cell of ovary,A stomal cell of the ovary,FMA:72299,BFO:0000050 some UBERON:0000992|CL:0000499
CL_0002133,stromal cell of ovarian cortex,A stromal cell of the ovarian cortex.,FMA:256169,CL:0002132
CL_0002134,stromal cell of ovarian medulla,A stromal cell of the ovarian medulla.,FMA:256171,BFO:0000050 some UBERON:0013192|CL:0002132
CL_0002135,nonkeratinized cell of epidermis,Epidermal cells that do not contain keratin. Cell type is usually associated with moist epidermal tissues.,FMA:62880,BFO:0000050 some UBERON:0001003|CL:0000362
CL_0002136,type II cell of adrenal cortex,"A cell in the zona fasciculata that produce glucocorticoids, e.g cortisol.",FMA:69547,CL:0000460|CL:0002097
CL_0002137,type III cell of adrenal cortex,A cell in the zona reticularis that produce sex hormones.,FMA:69564,CL:0000593|CL:0002097
CL_0002138,endothelial cell of lymphatic vessel,"A endothelial cell of a lymphatic vessel. The border of the oak leaf-shaped endothelial cell of initial lymphatics are joined by specialized buttons. The discontinuous feature of buttons distinguishes them from zippers in collecting lymphatics, but both types of junctions are composed of proteins typical of adherens junctions and tight junctions found in the endothelium of blood vessels. Buttons seal the sides of flaps of the oak leaf-shaped endothelial cell, leaving open the tips of flaps as routes for fluid entry without disassembly and reformation of intercellular junctions.",BTO:0004167|FMA:68458,BFO:0000050 some UBERON:0001473|CL:0002139|RO:0002202 some CL:0005022
CL_0002139,endothelial cell of vascular tree,"An endothelial cell of the vascular tree, which includes blood vessels and lymphatic vessels.",BTO:0001854|CALOHA:TS-1106|FMA:67755,CL:0000115
CL_0002140,acinar cell of sebaceous gland,A sebum secreting cell of the skin that secretes sebum into the hair follicles.,BTO:0004613|FMA:70953,BFO:0000050 some UBERON:0003487|CL:0000317|CL:0000622|CL:1000448
CL_0002141,active chief cell of parathyroid gland,"A parathyroid chief cell that is actively secreting hormone. Have large Golgi complexes with numerous vesicles and small membrane-bound granules; secretory granules are rare, cytoplasmic glycogen sparse, much of the cytoplasm being occupied by flat sacs of granular endoplasmic reticulum in parallel arrays; in normal humans, inactive chief cells outnumber active chief cells in a ratio of 3-5:1",FMA:69082,CL:0000446
CL_0002142,dark cell of eccrine sweat gland,"A cell pyramidal in shape, with their broad ends facing and forming the greater extent of the lining of the main lumen. Secretes glycoproteins associated with mucus.",FMA:70659,BFO:0000050 some UBERON:0000423|CL:0000152|CL:0000318|CL:0000434|CL:1000448
CL_0002143,dark chief cell of parathyroid gland,A chief cell that is smaller than light chief cells and has a smaller and darker nucleus and a finely granular cytoplasm with many granules.,FMA:69080,CL:0000446
CL_0002144,capillary endothelial cell,An endothelial cell found in capillaries.,BTO:0004956|CALOHA:TS-0112|FMA:67756,BFO:0000050 some UBERON:0001915|CL:2000008
CL_0002145,ciliated columnar cell of tracheobronchial tree,"A ciliated columnar cell found in the trachea and bronchus. Vary from low to tall columnar; possesses up to 300 cilia at its surface, interspersed with long irregular microvilli with the cilia varying in length from about 6um in the trachea to about 4um in the terminal bronchioles; driving force of the ciliary current in the bronchial tree.",FMA:70542,CL:0002202|CL:0005012|RO:0002202 some CL:0002209
CL_0002146,clear cell of eccrine sweat gland,"A sweat producing cell of eccrine sweat glands. Pyramidal in shape, with its base resting on the basal lamina or myoepitheliocytes, and its microvillus-covered apical plasma membrane line up the intercellular canaliculi. Cell is not stained by hematoxylin or eosin.",FMA:70658,BFO:0000050 some UBERON:0000423|CL:0000152|CL:0000318|CL:0000434|CL:1000448
CL_0002147,clear chief cell of parathyroid gland,"A chief cell of parathyroid glands that does not stain with hematoxylin or eosin. This cell is larger, has a larger nucleus and fewer secretory granules than dark chief cells.",FMA:69081,CL:0000446
CL_0002148,dental pulp cell,A cell found within the dental pulp.,BTO:0000339|CALOHA:TS-0195|FMA:87170,BFO:0000050 some UBERON:0001754|CL:0002159|CL:0002320
CL_0002149,epithelial cell of uterus,An epithelial cell of the uterus.,FMA:256161,BFO:0000050 some UBERON:0000995|CL:0002076
CL_0002150,epithelioid macrophage,"Epithelioid macrophage is an activated macrophage that resembles an epithelial cell with finely granular, pale eosinophilic cytoplasm and central, ovoid nucleus (oval or elongate). This cell type is able to merge into one another to form aggregates. The presence of such aggregates may characterize some pathologic conditions, mainly granulomatous inflammation.",FMA:83514,CL:0000235|RO:0002202 some CL:0000861
CL_0002151,late promyelocyte,"A promyelocyte that is considerably smaller, with more condensed chromatin, and nucleoli are no longer conspicuous.",FMA:83534,CL:0000836
CL_0002152,columnar cell of endocervix,A columnar cell of the cervix uteri.,FMA:86486,BFO:0000050 some UBERON:0000458|CL:0002149
CL_0002153,corneocyte,The dead keratin-filled squamous cell of the stratum corneum. This cell type lacks a nucleus.,BTO:0001943|FMA:68650,BFO:0000050 some UBERON:0002027|CARO:0000000|CL:0000225|CL:0000311|RO:0002202 some CL:0000312
CL_0002154,early promyelocyte,A promyelocyte with a nucleus that is indented and contains more marginated heterochromatin compared to its precursor cell (myeloblast); cytoplasm is deeply basophilic and contains numerous mitochondria and meandering cysternae of endoplasmic reticulum; largest of the granulocyte lineages.,FMA:83533,CL:0000836
CL_0002155,echinocyte,"A crenated erythrocyte with 30+ crenations, bumps or spurs that are the result of damage due to age or disease.",FMA:81099,CL:0000595
CL_0002157,endosteal cell,A cell type that makes up the highly vascular membrane lining the marrow cavity of long bones.,FMA:86495,BFO:0000050 some UBERON:0009859|CL:0001035|CL:0002078
CL_0002158,external epithelial cell of tympanic membrane,Epithelial cell found on the external side of the tympanic membrane,FMA:70558,CL:0002159
CL_0002159,general ecto-epithelial cell,Epithelial cells derived from general body ectoderm and ectoderm placodes.,FMA:70556,CL:0002077
CL_0002162,internal epithelial cell of tympanic membrane,An extremely flattened cell type found on the inner side of the tympanic membrane. The surface of this cell type carries sparse pleomorphic microvilli that are more common near the junctional zones.,FMA:70626,BFO:0000050 some UBERON:0002364|CL:0002076
CL_0002163,internal pillar cell of cochlea,A rod-shpaed cell that forms a single row adjacent to and supporting the inner hair cells.,FMA:75722|FMA:75726,CL:1000191
CL_0002164,external pillar cell of cochlea,A rod-shaped cell found in 3 or 4 rows that lie adjacent to and support the outer hair cells.,FMA:75727,CL:1000191
CL_0002165,phalangeal cell,A supporting cell that is attached to the basement membrane and forms rows that support the hair cells.,FMA:79800,CL:0002490
CL_0002166,epithelial cell of Malassez,An epithelial cell that remains from the disintegration of the epithelial root sheath involved in the development of teeth.,FMA:62987,BFO:0000050 some UBERON:0011595|CL:0002159|CL:0002251
CL_0002167,olfactory epithelial cell,A specialized cell involved in sensory perception of smell.,FMA:67870,CL:0000098|CL:0000710|RO:0002215 some GO:0050911
CL_0002168,border cell of cochlea,A border cell is a slender columnar cell on the medial portion of the basilar membrane.,FMA:79798,CL:0002315
CL_0002169,basal cell of olfactory epithelium,An epithelial cell located on the basal lamina of the olfactory epithelium.,FMA:62303,BFO:0000050 some UBERON:0001997|CL:0002167|CL:0002319
CL_0002171,globose cell of olfactory epithelium,"A rounded or elliptical epithelial cell, with pale-staining open face nucleus and pale cytoplasm rich in free ribosomes and clusters of centrioles; form a distinct basal zone spaced slightly from the basal surface of the epithelium.",FMA:67874,CL:0002169
CL_0002172,interdental cell of cochlea,"A long, spindle-shaped supporting cells arranged in parallel rows that secretes components of the tectorial membrane and potassium ions into the endolymph.",FMA:79797,BFO:0000050 some UBERON:0002276|CL:0002315
CL_0002173,extraglomerular mesangial cell,"A cell that is a specialized type of pericyte providing structural support for the capillary loops of kidney. A flat, elongated cell with extensive fine cytoplasmic processes found outside the kidney glomerulus near the macula densa and bound laterally by afferent and efferent arterioles. Being phagocytic, this cell participates in the continuous turnover of the basal lamina by removing its outer portion containing residues of filtration, while the lamina is renewed on its inner surface by the endothelial cells.",FMA:84143|KUPO:0001033,BFO:0000050 some UBERON:0002321|CL:0000650|CL:1000618|CL:1001318
CL_0002174,follicular cell of ovary,A cell within the follicle of an ovary.,EMAPA:31247|FMA:70589,CL:0000500|CL:0002078
CL_0002175,primary follicular cell of ovary,A cell within the primary follicle of the ovary.,FMA:70590,CL:0002174
CL_0002176,secondary follicular cell of ovary,A cell of a secondary follicile within the ovary.,FMA:70591,CL:0002174
CL_0002177,folliculostellate cell of pars distalis of adenohypophysis,A supporting cell of the anterior pituitary gland involved in trophic and catabolic processes; expresses a broad spectrum of cytokeratins indicative of their epithelial nature.,FMA:83102,BFO:0000050 some UBERON:0006964|CL:0000642|CL:0000710|CL:0002319|CL:2000004
CL_0002178,epithelial cell of stomach,An epithelial cell found in the lining of the stomach.,FMA:62948,BFO:0000050 some UBERON:0000945|CL:0002251
CL_0002179,foveolar cell of stomach,An epithelial cell within one of the pits in the embryonic gastric mucosa from which the gastric glands develop .,FMA:86552,CL:0002178
CL_0002180,mucous cell of stomach,A mucous cell in the epithelium of the stomach.,FMA:63464,BFO:0000050 some UBERON:0001199|CL:0002659
CL_0002181,mucous neck cell of gastric gland,A neck cell that secretes mucus within the stomach. Its products are distinct histochemically from those of the surface mucous cells of stomach.,FMA:62954,BFO:0000050 some UBERON:0000325|CL:0000152|CL:0000651|CL:0002180
CL_0002182,surface mucosal cell of stomach,"A simple columnar cell that populates the entire luminal surface including the gastric pits. This cell types secrete mucus to form a thick protective, lubricant layer over the gastric wall.",FMA:62949,CL:0000319|CL:0002180
CL_0002183,stem cell of gastric gland,"A stomach epithelial cell that is olumnar in form with a few short apical microvilli; relatively undifferentiated mitotic cell from which other types of gland are derived; few in number, situated in the isthmus region of the gland and base of the gastric pit.",FMA:62953,BFO:0000050 some UBERON:0000325|CL:0000048|CL:0000152|CL:0002180
CL_0002184,basal proper cell of olfactory epithelium,A flat or angular epithelial cell with condensed nuclei and darkly staining cytoplasm containing numerous intermediate filaments inserted into desmosomes contacting surrounding supporting cells; lie in contact with the basal lamina of olfactory epithelium.,FMA:62304,CL:0002169
CL_0002187,basal cell of epidermis,"A basally situated, mitotically active, columnar-shaped keratinocyte attached to the basement membrane.",FMA:70571,CL:0000312|CL:0000646|CL:0011026|CL:1000428
CL_0002188,glomerular endothelial cell,"An endothelial cell found in the glomerulus of the kidney. This cell is flattened, highly fenestrated, and plays a vital role in the formation of glomerular ultrafiltrate.",BTO:0004632|FMA:70970,CL:0000115|CL:0000666|CL:1000746
CL_0002189,granular cell of epidermis,A keratinocyte of the epidermis that is characterized by containing granules of keratohyalin and lamellar granules.,FMA:70543,CL:0000312
CL_0002190,squamous cell of epidermis,A flat keratinocyte immediately below the cornified layer.,FMA:86925,CL:0000312
CL_0002191,granulocytopoietic cell,A cell involved in the formation of a granulocyte.,FMA:83519,CL:0000839|RO:0002215 some GO:0030851
CL_0002192,metamyelocyte,"A eosinophil precursor in the granulocytic series, being a cell intermediate in development between a myelocyte and a band form cell. The nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare.",FMA:83541,CL:0000763|CL:0002191|RO:0002202 some CL:0002193
CL_0002193,myelocyte,A cell type that is the first of the maturation stages of the granulocytic leukocytes normally found in the bone marrow. Granules are seen in the cytoplasm. The nuclear material of the myelocyte is denser than that of the myeloblast but lacks a definable membrane. The cell is flat and contains increasing numbers of granules as maturation progresses.,BTO:0000734|FMA:83525,CL:0000763|CL:0002191|RO:0002202 some CL:0000836
CL_0002194,monopoietic cell,A cell involved in the formation of a monocyte (monopoiesis).,FMA:83552,CL:0000839|RO:0002215 some GO:0030224
CL_0002195,hepatic stem cell,"A stem cell that can give rise to the cells of the liver. The term usually refers to the self-renewing pool of hepatocyte precursors in the adult liver (differently from 'hepatoblast', often used for fetal precursors of hepatocytes).",FMA:86577,BFO:0000050 some UBERON:0002107|CL:0000048
CL_0002196,hepatic oval stem cell,A transient hepatic stem cell observed after liver injury with a high nuclear to cytoplasm ratio that can differentiate into mature hepatocytes and bile duct cells. Arises from more than one tissue.,BTO:0004270|FMA:86576,BFO:0000050 some UBERON:0002107|CL:0011026
CL_0002198,oncocyte,"A large epithelial cell with an extremely acidophilic and granular cytoplasm, containing vast numbers of mitochondria; such cells may undergo neoplastic transformation. From the Greek word onkos meaning swelling, this cell type is found in parathyroid, salivary and thyroid glands.",FMA:67606|MESH:D024862,CL:0002076
CL_0002199,oxyphil cell of parathyroid gland,An oncocyte located in the parathyroid gland.,FMA:69084,CL:0002198|CL:0002260
CL_0002200,oxyphil cell of thyroid,An oncocyte located in the thyroid.,FMA:87169,CL:0002198|CL:0002257
CL_0002202,epithelial cell of tracheobronchial tree,An epithelial cell of the tracheobronchial tree.,FMA:66816,BFO:0000050 some UBERON:0007196|CL:0002632
CL_0002203,brush cell of epithelium proper of large intestine,Brush cell found in the epithelial layer of the colon.,FMA:263222,CL:0002253|CL:0019032
CL_0002204,brush cell,"A cell type found in the gastrointestinal and respiratory tracts that is characterized by the presence of a tuft of blunt, squat microvilli (120-140 per cell). Function of this cell type is not known.",FMA:67978,CL:0002076
CL_0002205,brush cell of lobular bronchiole,A brush cell found in the epithelium of lobular bronchiole.,FMA:263220,BFO:0000050 some UBERON:0002051|CL:0000082|CL:0002208
CL_0002206,brush cell of terminal bronchiole,A brush cell of the epithelium in the terminal bronchiole.,FMA:263228,BFO:0000050 some UBERON:0001958|CL:0002205
CL_0002207,brush cell of trachea,Brush cell of the epithelium in the trachea.,FMA:263224,BFO:0000050 some UBERON:0001901|CL:0000307|CL:0002075
CL_0002208,brush cell of bronchus,A brush cell found in the epithelium of bronchus.,FMA:263226,CL:0002075|CL:0002328
CL_0002209,intermediate epitheliocyte,An epithelial cell present in the trachea and bronchi; columnar in shape; generally lack cilia; immature forms of ciliated or secretory cells which have been formed from stem cells.,FMA:69060,CL:0002202
CL_0002210,red muscle cell,A slow muscle cell that contains high levels of myoglobin and oxygen storing proteins giving the cell a red appearance.,FMA:84448,CL:0008046
CL_0002211,type I muscle cell,"A slow muscle cell that has large amounts of myoglobin, stores energy as triglycerides, generates ATP by the oxidative method and is resistant to fatigue.",BTO:0001812|CALOHA:TS-0940|FMA:84413,CL:0000189|CL:0002210
CL_0002212,type II muscle cell,A fast muscle fiber cell that stores energy in the form of glycogen and creatine phosphate.,BTO:0001813|FMA:84414,CL:0000190
CL_0002213,white muscle cell,A muscle cell with low content of myoglobin and other oxygen storing proteins. This muscle cell has a white appearance.,FMA:84449,CL:0000190
CL_0002214,type IIa muscle cell,"A type II muscle cell that contains large amounts of myoglobin, has many mitochondria and very many blood capillaries. Type II A cells are red, have a very high capacity for generating ATP by oxidative metabolic processes, split ATP at a very rapid rate, have a fast contraction velocity and are resistant to fatigue.",BTO:0001813|FMA:84415,CL:0002210|CL:0002212
CL_0002215,type IIb muscle cell,"A type II muscle cell that contains a low content of myoglobin, relatively few mitochondria, relatively few blood capillaries and large amounts of glycogen. Type II B fibres are white, geared to generate ATP by anaerobic metabolic processes, not able to supply skeletal muscle fibres continuously with sufficient ATP, fatigue easily, split ATP at a fast rate and have a fast contraction velocity.",FMA:84416,CL:0002212|CL:0002213
CL_0002216,intermediate muscle cell,An intermediate muscle cell that has characteristics of both fast and slow muscle cells.,FMA:84450,CL:0008046
CL_0002217,intermediate trophoblast cell,A trophoblast that leaves the placenta and invades the endometrium and myometrium. This cell type is crucial in increasing blood flow to the fetus.,BTO:0002366|FMA:86564,CL:0000351
CL_0002220,interstitial cell of pineal gland,A cell located between the pinealocytes.,FMA:86575,CL:0000710
CL_0002221,keratinized squamous cell of esophagus,A squamous cell that has keratin in the esophagus.,FMA:86549,CL:0000237|CL:0002252
CL_0002222,vertebrate lens cell,"A cell comprising the transparent, biconvex body separating the posterior chamber and vitreous body, and constituting part of the refracting mechanism of the mammalian eye.",FMA:70950,BFO:0000050 some UBERON:0000965|CL:0000066|CL:0000306|CL:0002371
CL_0002223,anterior lens cell,A cell of the transparent layer of simple cuboidal epithelium over the anterior surface of the lens; transform into lens fiber(s).,FMA:63181,CL:0002224
CL_0002224,lens epithelial cell,"A cell of the cuboidal epithelium that covers the lens. The cells of the lens epithelium regulate most of the homeostatic functions of the lens. As ions, nutrients, and liquid enter the lens from the aqueous humor, Na+/K+ ATPase pumps in the lens epithelial cells pump ions out of the lens to maintain appropriate lens osmolarity and volume, with equatorially positioned lens epithelium cells contributing most to this current. The activity of the Na+/K+ ATPases keeps water and current flowing through the lens from the poles and exiting through the equatorial regions. The cells of the lens epithelium also serve as the progenitors for new lens fibers. It constantly lays down fibers in the embryo, fetus, infant, and adult, and continues to lay down fibers for lifelong growth.",FMA:67559,BFO:0000050 some UBERON:0001803|CL:0000075|CL:0002222
CL_0002226,non-nucleated secondary lens fiber,A secondary lens fiber cell that lacks a nucleus.,FMA:67561,CL:0002225|RO:0002202 some CL:0002227
CL_0002227,nucleated secondary lens fiber,A secondary fiber cell that contains a nucleus.,FMA:70949,CL:0002225
CL_0002228,primary lens fiber,"An elongating cell that rapidly obliterates the lumen of the lens vesicle. Subsequently, differentiation of this cell type at the lens equator leads to the formation of secondary fiber cells that come to overlie the primary fibers.",FMA:70613,CARO:0000000|CL:0011004|RO:0002202 some CL:0002223
CL_0002229,light chief cell of parathyroid gland,A chief cell that is bigger than dark chief cells and has a larger and lighter nucleus and a cytoplasm with few granules.,FMA:69079,CL:0000446
CL_0002231,epithelial cell of prostate,An epithelial cell of the prostate.,FMA:256163|FMA:66817,BFO:0000050 some UBERON:0002367|CL:0002076
CL_0002232,epithelial cell of prostatic duct,An epithelial cell of prostatic duct.,FMA:74224,BFO:0000050 some UBERON:0002485|CL:0000072|CL:0002231
CL_0002233,epithelial cell of prostatic acinus,An epithelial cell of the prostatic acinus.,FMA:74223,BFO:0000050 some UBERON:0004179|CL:0002231
CL_0002234,basal cell of prostatic acinus,A cell of the basal layer of the epithelium in the prostatic acinus.,FMA:74265,CL:0002233|CL:0002341
CL_0002235,luminal cell of prostatic acinus,A cell of the luminal layer of the epithelium in the prostatic acinus.,FMA:74266,CL:0002233|CL:0002340
CL_0002236,basal epithelial cell of prostatic duct,A cell that constitutes the basal layer of epithelium in the prostatic duct.,FMA:74226,BFO:0000050 some UBERON:0002485|CL:0000068|CL:0002341
CL_0002237,luminal epithelial cell of prostatic duct,A cell that constitutes the luminal layer of epithelium of prostatic duct.,FMA:74225,BFO:0000050 some UBERON:0002485|CL:0000068|CL:0002340
CL_0002238,male gonocyte,A primordial germ cell that is destined to become a male germ cell.,EHDAA2:0001053|EMAPA:18686|FMA:84771|VHOG:0000662,BFO:0000050 some UBERON:0000473|CL:0000670
CL_0002239,ooblast,A primordial cell from which an oocyte (ovum) ultimately is developed.,EHDAA2:0000505|EMAPA:17965|FMA:84772|ISBN:0721662544|VHOG:0000661,BFO:0000050 some UBERON:0000992|CL:0000670
CL_0002240,marrow fibroblast,A fibroblast in the bone marrow.,FMA:84377,CL:0000057|CL:0002092
CL_0002241,pulmonary interstitial fibroblast,A fibroblasts found in interstitial spaces in the pulmonary tract. Greater numbers of these cells are found in idiopathic pulmonary fibrosis.,FMA:84467,BFO:0000050 some UBERON:0001004|CL:0000057|CL:4030031
CL_0002242,nucleate cell,A cell containing at least one nucleus.,FMA:67513,CL:0000003|RO:0000053 some PATO:0002505
CL_0002243,smooth muscle cell of sphincter of pupil,"A circular smooth muscle cell of the iris, innervated by the ciliary nerves (parasympathetic), and acting to contract the pupil. This muscle cell derives from neuroectoderm. This smooth muscle cell results from transformation of epithelial cells to smooth muscle cells.",FMA:70611,BFO:0000050 some UBERON:0001607|CL:0000358|RO:0002202 some CL:0000133
CL_0002244,squamous cell of ectocervix,A nonstratified squamous cell located in the ectocervix.,FMA:86483,CL:0000076|CL:0002149
CL_0002246,peripheral blood stem cell,A hematopoeitic stem cell found in the blood. Normally found in very limited numbers in the peripheral circulation (less than 0.1% of all nucleated cells).,BTO:0002669|FMA:86711|MESH:D000072916,BFO:0000050 some UBERON:0000178|CL:0000037|CL:0000080
CL_0002247,pleural macrophage,A tissue macrophage that is in the pleural space.,FMA:83024,CL:0000864
CL_0002248,pluripotent stem cell,"A pluripotent stem cell has the ability to form cells from all three germ layers (ectoderm, mesoderm, and endoderm). However, unlike totipotent stem cells, they cell can not generate all the cells of the whole organism such as placenta.",FMA:70570|MESH:D039904,CL:0000723
CL_0002249,primitive cardiac myocyte,A stem cell that can differentiate into a cardiac myocyte.,FMA:75620,CL:0000035|CL:0002078
CL_0002250,intestinal crypt stem cell,A cell that is found in a zone occupying the bottom region of the crypt; provide the source of most of the cell types of the intestinal epithelium; proliferate by mitotic division; differentiates into columnar or goblet cells.,FMA:63379,BFO:0000050 some UBERON:0001983|CL:0000048|CL:0002563
CL_0002252,epithelial cell of esophagus,An epithelial cell of the esophagus.,FMA:63071,BFO:0000050 some UBERON:0001043|CL:0002251
CL_0002253,epithelial cell of large intestine,An epithelial cell of the large intestine.,BTO:0004297|FMA:256157,BFO:0000050 some UBERON:0000059|CL:0002563
CL_0002254,epithelial cell of small intestine,An epithelial cell of the small intestine.,FMA:256159,BFO:0000050 some UBERON:0002108|CL:0002563
CL_0002255,stromal cell of endometrium,"Connective tissue cells of the endometrium, these cells are fibroblastic in appearance. During decidualization they tranform into decidual (stromal) cells, swellling up and adopt an epithelial cell-like appearance due to the accumulation of glycogen and lipid droplets.",CALOHA:TS-1266|FMA:86490,BFO:0000050 some UBERON:0001295|CL:0000499
CL_0002256,supporting cell of carotid body,A supportive cell that has characteristics of glial cell. Processes of this cell envelope the junctions between glomus cells and nerve endings.,FMA:84188,CL:0000630|CL:0000710
CL_0002257,epithelial cell of thyroid gland,An epithelial cell of thyroid gland.,FMA:256167|MESH:D000072637,BFO:0000050 some UBERON:0002046|CL:0000150|CL:0002076
CL_0002258,thyroid follicular cell,"A cell type that varies from squamous to columnar, depending on their activity with microvillus directed luminally. This cell produces and secretes thyroid hormones.",BTO:0003736|CALOHA:TS-1285|FMA:68782,CL:0002257
CL_0002259,neuroepithelial stem cell,The stem cell from which glial precursor cell arises from.,FMA:87171,CL:0000723
CL_0002260,epithelial cell of parathyroid gland,An epithelial cell of the parathyroid gland.,FMA:70547,CL:0002076|CL:1001593
CL_0002261,endothelial cell of viscerocranial mucosa,An endothelial cell found in the mucosa associated with the facial skeleton.,FMA:70627,CL:0002076
