,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
1213,CL_0002469,MHC-II-negative classical monocyte,Gr1-high monocyte that lacks MHC-II receptor complex.,,NONE,NONE,NONE
1214,CL_0002470,MHC-II-positive classical monocyte,Gr1-high monocyte that has a MHC-II receptor complex.,,NONE,NONE,NONE
1215,CL_0002471,MHC-II-negative non-classical monocyte,Gr1-low non-classical monocyte that lacks expression of a MHC-II complex.,,NONE,NONE,NONE
1216,CL_0002472,MHC-II-low non-classical monocyte,Gr1-low non-classical monocyte that has low to intermediate expression of the MHC-II complex.,,NONE,NONE,NONE
1217,CL_0002473,MHC-II-high non-classical monocyte,Gr1-low non-classical monocyte that has high surface expression of a MHC-II complex.,,NONE,NONE,NONE
1218,CL_0002474,lymphoid MHC-II-negative classical monocyte,"A MHC-II-negative classical monocyte located in lymphoid tissue that is F4/80-positive, CD11c-negative, and CD11b-high.",,NONE,NONE,NONE
1219,CL_0002475,lymphoid MHC-II-negative non-classical monocyte,"A MHC-II-negative classical monocyte located in lymphoid tissue that is F4/80-positive, CD11c-intermediate, and CD11b-high.",,NONE,NONE,NONE
1220,CL_0002476,bone marrow macrophage,"A tissue-resident macrophage located in the bone marrow. This cell type is B220-negative, CD3e-negative, Ly-6C-negative, CD115-positive, F4/80-positive.",BTO:0004732,Q4941559,Bone marrow derived macrophage,cell type
1222,CL_0002478,F4/80-negative adipose macrophage,An adipose macrophage that does not express F4/80but is MHC-II-positive. This cell type exhibits autofluorescence under typical flow cyometry conditions.,,NONE,NONE,NONE
1223,CL_0002479,F4/80-positive adipose macrophage,An adipose macrophage that does not express MHC-II but is F4/80-positive.,,NONE,NONE,NONE
1224,CL_0002480,nasal mucosa goblet cell,A goblet cell located in the nasal epithelium.,MP:0002262,NONE,NONE,NONE
1226,CL_0002482,dermal melanocyte,A melanocyte that produces pigment in the dermis.,,NONE,NONE,NONE
1228,CL_0002484,epithelial melanocyte,A melanocyte that produces pigment in the epithelium.,,NONE,NONE,NONE
1230,CL_0002486,strial intermediate cell,A melanocyte located between the epithelial marginal cell layer and the mesodermal basal cell layer within the intrastrial space; the predominant cellular component of the electrogenic machinery that generates an endocochlear potential (80-100 mV) .,,NONE,NONE,NONE
1231,CL_0002487,cutaneous/subcutaneous mechanoreceptor cell,A neuronal receptor that respond to mechanical pressure or distortion in the skin.,,NONE,NONE,NONE
1235,CL_0002491,auditory epithelial cell,A specialized cell involved in auditory sensory perception.,,NONE,NONE,NONE
1237,CL_0002493,strial basal cell,A polarized cell that is juxtaposed to fibrocytes in the underlying spiral ligament. This cell type secretes potassium ions derived from fibrocytes through gap junctions.,,NONE,NONE,NONE
1239,CL_0002495,fetal cardiomyocyte,A fetal and neonatal heart cell that undergoes proliferation and is not yet terminally differentiated into a binucleate or a multinucleate cardiac myocyte.,,NONE,NONE,NONE
1241,CL_0002497,primary trophoblast giant cell,A trophoblast giant cell derived from the mural trophectoderm.,EMAPA:16066,NONE,NONE,NONE
1248,CL_0002504,enteric smooth muscle cell,A smooth muscle cell of the intestine.,,NONE,NONE,NONE
1249,CL_0002505,liver CD103-negative dendritic cell,"A CD11b-positive dendritic cell that is CD11b-high, CD45-positive, MHC-II-positive and CD103-negative.",,NONE,NONE,NONE
1250,CL_0002506,liver CD103-positive dendritic cell,"A CD11b-positive dendritic cell that is CD11b-low, CD45-positive, MHC-II-high and CD103-positive that is located in the liver.",,NONE,NONE,NONE
1251,CL_0002507,langerin-positive lymph node dendritic cell,"A dermal dendritic cell isolated from skin draining lymph nodes that is langerin-positive, MHC-II-positive, and CD4-negative and CD8a-negative.",,NONE,NONE,NONE
1252,CL_0002508,"langerin-negative, CD103-negative lymph node dendritic cell","A dermal dendritic cell isolated from skin draining lymph nodes that is langerin-negative, MHC-II-positive, and CD4-negative and CD8a-negative.",,NONE,NONE,NONE
1253,CL_0002509,"CD103-positive, langerin-positive lymph node dendritic cell",A langerin-positive lymph node dendritic cell that is CD103-positive and CD11b-low.,,NONE,NONE,NONE
1254,CL_0002510,"CD103-negative, langerin-positive lymph node dendritic cell",A langerin-positive lymph node dendritic cell that is CD103-negative and CD11b-high.,,NONE,NONE,NONE
1255,CL_0002511,"CD11b-low, CD103-negative, langerin-negative lymph node dendritic cell",A langerin-negative lymph node dendritic cell that is CD103-negative and CD11b-low.,,NONE,NONE,NONE
1256,CL_0002512,"CD11b-high, CD103-negative, langerin-negative lymph node dendritic cell",A langerin-negative lymph node dendritic cell that is CD103-negative and CD11b-high.,,NONE,NONE,NONE
1257,CL_0002513,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,A CD8alpha alpha positive gamma-delta intraepithelial T cell that expresses a TCR encoded in part by the Vgamma5 gene segment.,,NONE,NONE,NONE
1258,CL_0002514,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,A CD8alpha alpha positive gamma-delta intraepithelial T cell that does not express a TCR partially encoded by the Vgamma5 gene segment.,,NONE,NONE,NONE
1259,CL_0002515,interrenal norepinephrine type cell,An interrenal chromaffin cell found in teleosts that contain heterogeneous vesicles with electron-dense granules located asymmetrically within the vesicular membrane.,,NONE,NONE,NONE
1260,CL_0002516,interrenal chromaffin cell,A chromaffin cell interspersed among the interrenal epithelial layer of the anterior kidney of teloest fish.,,NONE,NONE,NONE
1261,CL_0002517,interrenal epinephrin secreting cell,"An interrenal chromaffin cell found in teleosts that contain small, homogeneous electron-lucent granules that are separated from the vesicular membrane by a visible halo.",,NONE,NONE,NONE
1263,CL_0002519,interrenal epithelial cell,An interrenal epithelial kidney cell is an epithelial cell found in the anterior kidney of teleosts fish. This cell type is arranged in layers around the posterior cardinal vein and contains many mitochondria with tubulovesicular cristae. Interrenal chromaffin cells are interspersed among the tissue layer created by this cell type.,,NONE,NONE,NONE
1265,CL_0002521,subcutaneous fat cell,A fat cell that is part of subcutaneous adipose tissue.,,NONE,NONE,NONE
1266,CL_0002522,renal filtration cell,"A renal filtration cell is a specialized cell of the renal system that filter fluids by charge, size or both.",,NONE,NONE,NONE
1267,CL_0002523,mesonephric podocyte,"A specialized epithelial cell that contains ""feet"" that interdigitate with the ""feet"" of other glomerular epithelial cells in the mesonephros.",,NONE,NONE,NONE
1268,CL_0002524,disseminated nephrocyte,A disseminated nephrocyte is a nephrocyte that filters hemolymph and is found at scattered locations in the fat body or other tissues.,,NONE,NONE,NONE
1269,CL_0002525,metanephric podocyte,"A specialized epithelial cell that contains ""feet"" that interdigitate with the ""feet"" of other glomerular epithelial cells in the metanephros.",,NONE,NONE,NONE
1270,CL_0002526,CD14-positive dermal dendritic cell,A dermal dendritic cell that is CD1a-negative and CD14-positive.,,Q113664690,mature CD14-positive dermal dendritic cell,cell type
1271,CL_0002527,immature CD14-positive dermal dendritic cell,"An immature CD14-positive dermal dendritic cell is CD80-low, CD86-low, and MHCII-low.",,NONE,NONE,NONE
1273,CL_0002529,CD1a-positive dermal dendritic cell,A dermal dendritic cell that is CD1a-positive and CD14-negative.,,NONE,NONE,NONE
1274,CL_0002530,immature CD1a-positive dermal dendritic cell,"An immature CD1a-positive dermal dendritic cell is CD80-low, CD86-low, and MHCII-low.",,NONE,NONE,NONE
1275,CL_0002531,mature CD1a-positive dermal dendritic cell,"A mature CD1a-positive dermal dendritic cell is CD80-high, CD83-positive, CD86-high, and MHCII-high.",,NONE,NONE,NONE
1276,CL_0002532,CD16-positive myeloid dendritic cell,A myeloid dendritic cell found in the blood that is CD16-positive.,,NONE,NONE,NONE
1277,CL_0002533,immature CD16-positive myeloid dendritic cell,"An immature CD16-positive myeloid dendritic cell is CD80-low, CD86-low, and MHCII-low.",,NONE,NONE,NONE
1278,CL_0002534,mature CD16-positive myeloid dendritic cell,"A mature CD16-positive myeloid dendritic cell is CD80-high, CD83-positive, CD86-high, and MHCII-high.",,NONE,NONE,NONE
1280,CL_0002536,epithelial cell of amnion,An epithelial cell that is part of the amnion.,,NONE,NONE,NONE
1281,CL_0002537,amnion mesenchymal stem cell,A mesenchymal stem cell of the amnion membrane.,,NONE,NONE,NONE
1284,CL_0002540,mesenchymal stem cell of the bone marrow,A mesenchymal stem cell that is part of the bone marrow.,,Q112934983,How Bone Marrow Mesenchymal Stem Cells Influence the Metastasis of Breast Cancer,2017 master's thesis by Chloe Margaret Lorraine Squires at University of Otago
1285,CL_0002541,chorionic membrane mesenchymal stem cell,A mesenchymal stem cell of the chorionic membrane.,,NONE,NONE,NONE
1287,CL_0002544,aortic endothelial cell,An arterial endothelial cell that is part of the aorta endothelium.,BTO:0003245|CALOHA:TS-0047,Q101404926,human endothelial cell (aorta),cell type of Homo sapiens
1289,CL_0002546,embryonic blood vessel endothelial progenitor cell,An endothelial progenitor cell that participates in angiogenesis during development.,,NONE,NONE,NONE
1290,CL_0002547,fibroblast of the aortic adventitia,A fibroblast of the aortic adventitia.,,NONE,NONE,NONE
1291,CL_0002548,fibroblast of cardiac tissue,A fibroblast that is part of the heart.,,NONE,NONE,NONE
1294,CL_0002553,fibroblast of lung,A fibroblast that is part of lung.,BTO:0000764|CALOHA:TS-0575,Q111747150,bronchus fibroblast of lung,cell type
1295,CL_0002554,fibroblast of lymphatic vessel,A fibroblast of the lymphatic system.,,NONE,NONE,NONE
1296,CL_0002555,fibroblast of mammary gland,A fibroblast that is part of the mammary gland.,,NONE,NONE,NONE
1297,CL_0002556,fibroblast of periodontium,A fibroblast of the periodontium.,,NONE,NONE,NONE
1304,CL_0002563,intestinal epithelial cell,An epithelial cell of the intestine.,,Q59547905,Observations on the translocation of fluids and solutes across the intestinal epithelial cells,doctoral thesis by John S. Prichard
1306,CL_0002565,iris pigment epithelial cell,A pigment cell located in the epithelium of the iris.,,NONE,NONE,NONE
1308,CL_0002567,light melanocyte,A melanocyte that appears lighter in color.,,NONE,NONE,NONE
1309,CL_0002568,mesenchymal stem cell of Wharton's jelly,A mesenchymal stem cell that is part of Wharton's jelly.,,Q112757729,Isolation and Establishment of Mesenchymal Stem Cells fromWharton's Jelly of Human Umbilical Cord,publication published on 20 February 2018
1310,CL_0002569,mesenchymal stem cell of umbilical cord,A mesenchymal stem cell of the umbilical cord.,,Q107296590,umbilical cord mesenchymal stem cell,mesenchymal stem cell obtained from umbilical cord
1311,CL_0002570,mesenchymal stem cell of adipose tissue,A mesenchymal stem cell of adipose tissue.,,Q112906820,"A Comparison of Equine Adipose Tissue, Bone Marrow and Peripheral Blood as Sources of Mesenchymal Stem Cells",2014 master's thesis by Amy Louise Redmond Hubbard at University of Waikato
1312,CL_0002571,hepatic mesenchymal stem cell,A mesenchymal stem cell of liver.,,NONE,NONE,NONE
1313,CL_0002572,vertebral mesenchymal stem cell,A mesenchymal stem cell of the vertebrae.,,NONE,NONE,NONE
1317,CL_0002576,perineural cell,A myofibroblast that lies in the connective tissue of the spinal cord that has a distinctly lamellar arrangement.,,NONE,NONE,NONE
1318,CL_0002577,placental epithelial cell,An epithelial cell of the placenta.,,NONE,NONE,NONE
1319,CL_0002578,mesenteric preadipocyte,A preadipocyte found in mesenteric tissue.,,NONE,NONE,NONE
1320,CL_0002580,preadipocyte of the breast,A preadipocyte that is part of the breast.,,NONE,NONE,NONE
1321,CL_0002582,visceral preadipocyte,A preadipocyte that is part of visceral tissue.,,NONE,NONE,NONE
1322,CL_0002583,subcutaneous preadipocyte,A preadipocyte that is part of subcutaneous tissue.,,NONE,NONE,NONE
1324,CL_0002585,retinal blood vessel endothelial cell,A blood vessel endothelial cell that is part of the retina.,,NONE,NONE,NONE
1326,CL_0002588,smooth muscle cell of the umbilical vein,A smooth muscle cell of the umbilical vein.,,NONE,NONE,NONE
1327,CL_0002589,smooth muscle cell of the brachiocephalic vasculature,A smooth muscle cell of the bachiocephalic vasculature.,,NONE,NONE,NONE
1328,CL_0002590,smooth muscle cell of the brain vasculature,A vascular associated smooth muscle cell of the brain vasculature.,,NONE,NONE,NONE
1330,CL_0002592,smooth muscle cell of the coronary artery,A smooth muscle cell of the coronary artery.,,NONE,NONE,NONE
1331,CL_0002593,smooth muscle cell of the internal thoracic artery,A smooth muscle of the internal thoracic artery.,,NONE,NONE,NONE
1332,CL_0002594,smooth muscle cell of the umbilical artery,A smooth muscle cell of the umbilical artery.,,NONE,NONE,NONE
1334,CL_0002596,smooth muscle cell of the carotid artery,Smooth muscle cell of the carotid artery.,,NONE,NONE,NONE
1337,CL_0002600,smooth muscle cell of trachea,A smooth muscle cell of the trachea.,,NONE,NONE,NONE
1338,CL_0002601,uterine smooth muscle cell,A smooth muscle cell of the uterus.,,NONE,NONE,NONE
1339,CL_0002603,astrocyte of the cerebellum,An astrocyte of the cerebellum.,,NONE,NONE,NONE
1342,CL_0002607,migratory enteric neural crest cell,A neural crest cell that gives rise to cells of the enteric nervous system.,,NONE,NONE,NONE
1343,CL_0002608,hippocampal neuron,A neuron of the hippocampus.,,Q111804303,hippocampal neuron,cell type
1344,CL_0002610,raphe nuclei neuron,A neuron of the raphe nuclei.,,Q111416858,raphe nuclei serotonergic neuron,cell type
1346,CL_0002612,neuron of the ventral spinal cord,A neuron of the ventral spinal cord.,,NONE,NONE,NONE
1347,CL_0002613,striatum neuron,A neuron of the striatum.,,Q17152690,Medium spiny neuron,Type of GABAergic neuron in the striatum
1348,CL_0002614,neuron of the substantia nigra,A neuron of the substantia nigra.,,Q59583906,Electrophysiological Neurochemical and morphological characterisation of the dopaminergic neurons in the substantia Nigra,doctoral thesis by Matthew Thomas Clifford Brown
1352,CL_0002618,endothelial cell of umbilical vein,An endothelial cell of the umbilical vein.,BTO:0004296,Q5939177,Human umbilical vein endothelial cell,cell type
1355,CL_0002622,prostate stromal cell,A stromal cell of the prostate.,BTO:0003972,NONE,NONE,NONE
1357,CL_0002624,paneth cell of the appendix,A paneth cell of the appendix.,,NONE,NONE,NONE
1358,CL_0002625,seminiferous tubule epithelial cell,A cell of the seminiferous tubule epithelium.,,NONE,NONE,NONE
1359,CL_0002626,immature astrocyte,An immature astrocyte.,,NONE,NONE,NONE
1360,CL_0002627,mature astrocyte,A mature astrocyte that is capable of producing cytokines.,,NONE,NONE,NONE
1361,CL_0002628,immature microglial cell,An immature microglial cell with a ramified morphology.,,NONE,NONE,NONE
1363,CL_0002630,actinomycete-type spore,A spore formed from bacteria in the order Actinomycetales.,,NONE,NONE,NONE
1364,CL_0002633,respiratory basal cell,A basal cell in the respiratory tract.,,Q113044562,respiratory horizontal basal cell,cell type in Rattus norvegicus
1365,CL_0002634,epithelial cell of anal column,An epithelial cell of the anal column.,,NONE,NONE,NONE
1369,CL_0002638,bronchioalveolar stem cell,A respiratory stem cell found at the junction of the terminal (conductive) bronchiole and the respiratory bronchiole. This cell types gives rise to alveolar cell types and club cells in response to lung injury. This cell type expresses markers Scgb1a1 and Sftpc.,,NONE,NONE,NONE
1379,CL_0002653,squamous endothelial cell,A endothelial cell of the venule that is squamous shaped. This is in contrast to the cubodial shape of high endothelial venule cells.,,NONE,NONE,NONE
1393,CL_0002667,type 5 otic fibrocyte,An otic fibrocyte that resides above the stria vasularis and is part of a mesenchymal gap junction network that regulates ionic homeostasis of the endolymph.,,NONE,NONE,NONE
1397,CL_0002671,endothelial stalk cell,An endothelial stalk cell is a specialized endothelial cell that follows behind the tip cell of an angiogenic sprout.,,NONE,NONE,NONE
1400,CL_0002674,H minus,A S. pombe mating type determined by the mat1-Mc and mat1-Mi on the mat1 locus.,,Q9080010,Stirpes Novae aut Minus Cognitae,"Parisiis :ex typographia Philippi-Dionysii Pierres,1784-85. | Missouri Botanical Garden, Peter H. Raven Library View Book"
1401,CL_0002675,H plus,A S. pombe cell type determined by mat1-Pc and mat1-Pi on the mat1 locus.,,Q114860023,Siemens Mireo Plus H,no description
1402,CL_0002676,neural crest derived neuroblast,A neuroblast derived from a neural crest cell.,,NONE,NONE,NONE
1403,CL_0002677,naive regulatory T cell,A regulatory T cell that has not encountered antigen.,,NONE,NONE,NONE
1404,CL_0002678,memory regulatory T cell,"A CD4-positive, CD25-positive alpha-beta regulatory T cell that has encountered antigen.",,NONE,NONE,NONE
1405,CL_0002679,natural helper lymphocyte,"A lymphocyte found in adipose tissue that lacks lineage markers of other lymphocytes but is capable of mediating TH2 cytokine responses. This cell type is found in fat associated lymphoid clusters, proliferates in response to IL2 and produce large amounts of TH2 cytokines such as IL5, IL6 and IL13",,NONE,NONE,NONE
1406,CL_0002680,PP cell of intestine,A PP cell found in intestine.,,NONE,NONE,NONE
1408,CL_0005001,iridoblast,A non-terminally differentiated cell that originates from the neural crest and differentiates into an iridophore.,,NONE,NONE,NONE
1410,CL_0005003,leucoblast,A non-terminally differentiated cell that originates from the neural crest and differentiates into a leucophore.,,NONE,NONE,NONE
1411,CL_0005004,pigment erythroblast,A non-terminally differentiated cell that originates from the neural crest and differentiates into an erythrophore.,,NONE,NONE,NONE
1416,CL_0005009,renal principal cell,A cuboidal epithelial cell of the kidney which regulates sodium and potassium balance. The activity of sodium and potassium channels on the apical membrane of the cell is regulated by aldosterone and vasopressin. In mammals this cell type is located in the renal collecting duct system.,,NONE,NONE,NONE
1418,CL_0005011,renal alpha-intercalated cell,A cuboidal epithelial cell of the kidney which secretes acid and reabsorbs base to regulate acid/base balance.,,NONE,NONE,NONE
1420,CL_0005013,single ciliated epithelial cell,A ciliated epithelial cell with a single cilium.,,NONE,NONE,NONE
1421,CL_0005014,auditory epithelial supporting cell,A non-sensory cell that extends from the basement membrane to the apical surface of the auditory epithelium and provides support for auditory hair cells.,,NONE,NONE,NONE
1423,CL_0005018,ghrelin secreting cell,"A cell that secretes ghrelin, the peptide hormone that stimulates hunger.",,NONE,NONE,NONE
1424,CL_0005019,pancreatic epsilon cell,Ghrelin secreting cells found in the endocrine pancreas.,,NONE,NONE,NONE
1426,CL_0005021,mesenchymal lymphangioblast,Mesenchymal derived lymphatic progenitor cells that give rise to the superficial lymphatics.,,NONE,NONE,NONE
1427,CL_0005022,vascular lymphangioblast,"Lymphatic progenitor cells, derived from the veins, that give rise to lymphatic endothelial cells.",,NONE,NONE,NONE
1428,CL_0005023,branchiomotor neuron,Cranial motor neuron which innervates muscles derived from the branchial (pharyngeal) arches.,PMID:14699587,NONE,NONE,NONE
1432,CL_0007000,preameloblast,"Skeletogenic cell that has the potential to develop into an ameloblast. Located in the inner enamel epithelium, these cells elongate, their nuclei shift distally (away from the dental papilla), and their cytoplasm becomes filled with organelles needed for synthesis and secretion of enamel proteins.",,NONE,NONE,NONE
1433,CL_0007001,skeletogenic cell,"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized).",,NONE,NONE,NONE
1434,CL_0007002,precementoblast,Skeletogenic cell that has the potential to develop into a cementoblast.,,NONE,NONE,NONE
1436,CL_0007004,premigratory neural crest cell,"Cell that is part of the neural crest region of the neuroepithelium, prior to migration. Note that not all premigratory neural crest cells may become migratory neural crest cells.",,NONE,NONE,NONE
1439,CL_0007007,notochordal sheath cell,Notochordal cell that is part of the outer epithelium of the notochord and surrounds the vacuolated notochord cells.,,NONE,NONE,NONE
1440,CL_0007008,notochordal vacuole cell,Notochordal cell that is inner portion of the notochord and becomes vacuolated as development proceeds.,,NONE,NONE,NONE
1441,CL_0007009,prechondroblast,"Skeletogenic cell that has the potential to develop into a chondroblast; and arises from neural crest, meseosdermal and notochordal and connective tissue cells.",,NONE,NONE,NONE
1444,CL_0007012,non-terminally differentiated odontoblast,"Odontoblast that non-terminally differentiated, located in the odontogenic papilla and dentine tissue, and transforms from a odontoblast cell.",,NONE,NONE,NONE
1445,CL_0007013,terminally differentiated odontoblast,Odontoblast that is terminally differentiated and derived from an odontogenic papilla and associated with dentine.,,NONE,NONE,NONE
1446,CL_0007016,adaxial cell,Muscle precursor cell that is adjacent to the notochord and part of the presomitic mesoderm.,,NONE,NONE,NONE
1447,CL_0007017,Stiftchenzellen,An epidermal cell with apical microvilli or a single apical projection have synaptic associations with nerve fibres in the epidermis.,,NONE,NONE,NONE
1449,CL_0007020,bottle cell,Characteristic early embryonic cell with a bottle or flask shape that is first to migrate inwards at the blastopore during gastrulation in amphibians.,,NONE,NONE,NONE
1450,CL_0007021,alarm substance cell,"Secretory cell that produces a chemical mixture that triggers antipredator behavior. The substance is released only upon disruption of the epidermis. [Behavior of teleost fishes, second edition, edited by Pitcher, 1992]",,NONE,NONE,NONE
1452,CL_0007023,flask cell,"Epidermal cell rich in mitochondria. In amphibians, appears during metamorphosis.",,NONE,NONE,NONE
1454,CL_0008001,hematopoietic precursor cell,Any hematopoietic cell that is a precursor of some other hematopoietic cell type.,,Q107445080,hematopoietic progenitor cell,a blood  precursor cell in a more advanced state of commitment than a stem cell
1456,CL_0008003,somatic muscle myotube,A myotube that is part of some somatic muscle.  Examples include arthropod somatic muscle cells.,,NONE,NONE,NONE
1457,CL_0008004,somatic muscle cell,A muscle cell that is part of some somatic muscle.,FBbt:00005073,NONE,NONE,NONE
1458,CL_0008005,obliquely striated somatic muscle cell,A somatic muscle cell that is oblquely striated.  Examples include the somatic muscles of nematodes.,,NONE,NONE,NONE
1459,CL_0008006,muscle founder cell,"A myoblast that detemines the properties (size, shape and attachment to the epidermis) of a `somatic muscle myotube` (CL:0008003) .  It develops into a somatic muscle myotube via fusion with `fusion component myoblasts` (CL:0000621).",,NONE,NONE,NONE
1460,CL_0008007,visceral muscle cell,A muscle cell that is part of some visceral muscle,FBbt:00005070,NONE,NONE,NONE
1461,CL_0008008,striated visceral muscle cell,A visceral muscle cell that is striated.  Examples include the visceral muscle cells of arhtropods.,,NONE,NONE,NONE
1462,CL_0008009,transversely striated visceral muscle cell,A visceral muscle that is transversely striated.  Examples include the visceral muscle cells of arthropods.,,NONE,NONE,NONE
1463,CL_0008010,cranial somatomotor neuron,A cranial motor neuron whose soma is located in the midbrain andor hindbrain and which innervates the skeletal muscles of the eye or tongue.,,NONE,NONE,NONE
1468,CL_0008016,activated skeletal muscle satellite cell,A skeletal muscle satellite cell that has become mitotically active - typically following muscle damage.,,NONE,NONE,NONE
1469,CL_0008017,adult skeletal muscle myoblast,A skeletal muscle myoblast that is part of a skeletal mucle.  These cells are formed following acivation and division of skeletal muscle satellite cells. They form a transient population that is lost when they fuse to form skeletal muscle fibers.,,NONE,NONE,NONE
1470,CL_0008018,somatic muscle myoblast,A myoblast that is commited to developing into a somatic muscle.,,NONE,NONE,NONE
1471,CL_0008019,mesenchymal cell,"A non-polarised cell precursor cell that is part of some mesenchyme, is associated with the cell matrix but is not connected to other cells and is capable of migration.",,Q107296590,umbilical cord mesenchymal stem cell,mesenchymal stem cell obtained from umbilical cord
1472,CL_0008020,skeletal muscle satellite myogenic cell,A skeletal muscle satellite cell that undergoes symmetric division to produce two adult skeleltal muscle myoblasts.,,NONE,NONE,NONE
1473,CL_0008022,endocardial cushion cell,A mesenchymal cell of the endocardial cushion.   These cells develop via an epithelial to mesenchymal transition when endocardial cells break cell-to-cell contacts and migrate into the cardiac jelly. Cells from this population form the heart septa and valves.,,Q2879939,endocardial cushion,specialized region of mesenchymal cells that will give rise to the heart septa and valves
1474,CL_0008024,pancreatic endocrine cell,An endocrine cell that is part of the pancreas.,,Q55780117,pancreatic small cell neuroendocrine carcinoma,"An aggressive, high-grade and poorly differentiated carcinoma with neuroendocrine differentiation that arises from the pancreas. It is characterized by the presence of malignant small cells."
1476,CL_0008026,open tracheal system tracheocyte,"An epithelial cell that is part of the epithelium of a tracheal tube in an open tracheal system, such as that found in insects.",,NONE,NONE,NONE
1477,CL_0008027,rod bipolar cell (sensu Mus),A bipolar neuron found in the retina that is synapsed by rod photoreceptor cells.  These neurons have axons that arborize and synapse to targets in inner plexiform layers 4 and 5 and depolarize in response to light.,,NONE,NONE,NONE
1489,CL_0009000,sensory neuron of spinal nerve,A sensory neuron of the spinal nerve that senses body position and sends information about how much the muscle is stretched to the spinal cord.,,Q1395415,spinal ganglia,cluster of neurons in a dorsal root of a spinal nerve
1490,CL_0009001,compound eye retinal cell,"Any cell in the compound eye, a light sensing organ composed of ommatidia.",GOC:pr|PMID:12021768,NONE,NONE,NONE
1491,CL_0009002,inflammatory cell,"Any cell participating in the inflammatory response to a foreign substance, e.g. neutrophil, macrophage.",GOC:pr|http://en.wikipedia.org/wiki/Inflammatory_response,Q59572164,Adhesion molecules in the gastrointestinal tract : a search for cell surface molecules upregulated in inflammatory bowel disease,doctoral thesis by Stuart Bloom
1492,CL_0009003,larval midgut cell,Any cell in the midgut (middle subdivision of a digestive tract) of an insect larva.,GOC:pr|http://en.wikipedia.org/wiki/Insect#Midgut,NONE,NONE,NONE
1493,CL_0009004,retinal cell,"Any cell in the retina, the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates.",PMID:10702418,Q927337,retinal ganglion cell,type of neuron located near the inner surface (ganglion cell layer) of the retina of the eye
1494,CL_0009005,salivary gland cell,Any cell in a salivary gland.,GOC:pr|http://en.wikipedia.org/wiki/Salivary_gland,Q55780152,salivary gland basal cell adenocarcinoma,no description
1496,CL_0009007,gastrointestinal tract (lamina propria) macrophage of small intestine,A macrophage which is resident in the lamina propria of the small intestine.,,NONE,NONE,NONE
1497,CL_0009008,gastrointestinal tract (lamina propria) macrophage of large intestine,A macrophage which is resident in the lamina propria of the large intestine.,,NONE,NONE,NONE
1498,CL_0009009,paneth cell of colon,A paneth cell that is located in the epithelium of the colon.,,NONE,NONE,NONE
1500,CL_0009011,transit amplifying cell of colon,"A rapidly proliferating population of cells that differentiate from stem cells of the intestinal crypt of the colon. Stem cells located in the crypts of Lieberkühn give rise to proliferating progenitor or transit amplifying cells that differentiate into the four major epithelial cell types. These include columnar absorptive cells or enterocytes, mucous secreting goblet cells, enteroendocrine cells and paneth cells.",,NONE,NONE,NONE
1502,CL_0009013,fetal hepatobiliary progenitor cell,"A progenitor cell with hepatic and biliary lineage potential, identified in mouse and human, and anatomically restricted to the ductal plate of fetal liver.",,NONE,NONE,NONE
1503,CL_0009014,Peyer's patch lymphocyte,"A lymphocyte that is part of a Peyer's patch. These cells have a major role in driving the immune response to antigens sampled from the intestinal lumen, and in regulating the formation of follicle-associated epithelium and M cells in Peyer's patches by converting intestitial enterocytes into M cells.",,NONE,NONE,NONE
1504,CL_0009015,Peyer's patch follicular dendritic cell,A follicular dendritic cell located in the Peyer's patch. These cells from a meshwork in which Peyer's patch B cells reside.,,NONE,NONE,NONE
1505,CL_0009016,intestinal crypt stem cell of large intestine,An intestinal stem cell that is located in the large intestine crypt of Liberkuhn. These stem cells reside at the bottom of crypts in the large intestine and are highly proliferative. They either differentiate into transit amplifying cells or self-renew to form new stem cells.,,NONE,NONE,NONE
1506,CL_0009017,intestinal crypt stem cell of small intestine,An intestinal stem cell that is located in the small intestine crypt of Liberkuhn. These stem cells reside at the bottom of crypts in the small intestine and are highly proliferative. They either differentiate into transit amplifying cells or self-renew to form new stem cells.,,NONE,NONE,NONE
1508,CL_0009019,nephrogenic zone cell,A kidney cortical cell that is part of the nephrogenic zone.,,NONE,NONE,NONE
1509,CL_0009020,tuft cell of appendix,An intestinal tuft cell that is a part of a vermiform appendix.,,NONE,NONE,NONE
1510,CL_0009021,stromal cell of lamina propria of large intestine,A stromal cell found in the lamina propria of the large intestine.,,NONE,NONE,NONE
1511,CL_0009022,stromal cell of lamina propria of small intestine,A stromal cell found in the lamina propria of the small intestine.,,NONE,NONE,NONE
1513,CL_0009024,mesothelial cell of small intestine,A mesothelial cell that is part of the small intestine.,,NONE,NONE,NONE
1514,CL_0009025,mesothelial cell of colon,A mesothelial cell that is part of the colon.,,NONE,NONE,NONE
1515,CL_0009026,enterocyte of appendix,An enterocyte that is a part of a vermiform appendix.,,NONE,NONE,NONE
